
0.433183;0.000000;-0.433183;-0.040000;0.088042;54614;
0.012387;0.000000;-0.012387;-0.040000;0.088119;54635;
-0.813345;0.000000;0.813345;-0.019666;0.088490;54656;
-1.289538;0.000000;1.289538;0.012572;0.088531;54677;
-1.205834;0.000000;1.205834;0.040000;0.088341;54698;
-0.588438;0.000000;0.588438;0.040000;0.087995;54720;
0.098691;0.000000;-0.098691;0.037533;0.087768;54742;
0.910983;0.000000;-0.910983;0.014758;0.087484;54764;
1.453834;0.000000;-1.453834;-0.021588;0.087399;54786;
1.446688;0.000000;-1.446688;-0.040000;0.087564;54808;
1.288141;0.000000;-1.288141;-0.040000;0.087657;54829;
0.388642;0.000000;-0.388642;-0.040000;0.088149;54850;
-0.738420;0.000000;0.738420;-0.021539;0.088557;54871;
-1.567705;0.000000;1.567705;0.017653;0.088721;54892;
-1.725584;0.000000;1.725584;0.040000;0.088569;54913;
-1.189391;0.000000;1.189391;0.040000;0.088200;54935;
-0.860793;0.000000;0.860793;0.040000;0.088164;54957;
-0.066227;0.000000;0.066227;0.040000;0.087785;54979;
0.966653;0.000000;-0.966653;0.015834;0.087402;55001;
1.473430;0.000000;-1.473430;-0.021002;0.087404;55023;
1.723336;0.000000;-1.723336;-0.040000;0.087404;55045;
1.277970;0.000000;-1.277970;-0.040000;0.087746;55066;
0.367296;0.000000;-0.367296;-0.040000;0.088159;55087;
-0.859802;0.000000;0.859802;-0.018505;0.088624;55108;
-1.760983;0.000000;1.760983;0.025520;0.088801;55129;
-1.935865;0.000000;1.935865;0.040000;0.088637;55150;
-1.545955;0.000000;1.545955;0.040000;0.088351;55172;
-1.237592;0.000000;1.237592;0.040000;0.088283;55194;
-0.200051;0.000000;0.200051;0.040000;0.087753;55216;
0.828877;0.000000;-0.828877;0.019278;0.087445;55238;
1.579525;0.000000;-1.579525;-0.020210;0.087299;55260;
1.962701;0.000000;-1.962701;-0.040000;0.087292;55282;
1.635270;0.000000;-1.635270;-0.040000;0.087604;55303;
0.365152;0.000000;-0.365152;-0.040000;0.088267;55324;
-0.943040;0.000000;0.943040;-0.016424;0.088674;55345;
-1.921085;0.000000;1.921085;0.031603;0.088873;55366;
-2.190814;0.000000;2.190814;0.040000;0.088742;55387;
-2.095614;0.000000;2.095614;0.040000;0.088604;55409;
-1.249095;0.000000;1.249095;0.040000;0.088125;55431;
-0.308085;0.000000;0.308085;0.040000;0.087814;55453;
0.850140;0.000000;-0.850140;0.018747;0.087399;55475;
1.642266;0.000000;-1.642266;-0.022310;0.087267;55497;
1.982368;0.000000;-1.982368;-0.040000;0.087299;55519;
1.513520;0.000000;-1.513520;-0.040000;0.087683;55540;
0.413855;0.000000;-0.413855;-0.040000;0.088202;55561;
-1.013300;0.000000;1.013300;-0.014667;0.088731;55582;
-1.666225;0.000000;1.666225;0.026988;0.088698;55603;
-2.277096;0.000000;2.277096;0.040000;0.088870;55624;
-2.253522;0.000000;2.253522;0.040000;0.088673;55646;
-1.427763;0.000000;1.427763;0.040000;0.088185;55668;
-0.209367;0.000000;0.209367;0.040000;0.087701;55690;
0.843169;0.000000;-0.843169;0.018921;0.087433;55712;
1.650064;0.000000;-1.650064;-0.022331;0.087261;55734;
2.041442;0.000000;-2.041442;-0.040000;0.087266;55756;
1.906082;0.000000;-1.906082;-0.040000;0.087465;55777;
1.064358;0.000000;-1.064358;-0.040000;0.087929;55798;
-0.241142;0.000000;0.241142;-0.033971;0.088461;55819;
-1.561424;0.000000;1.561424;0.005064;0.088865;55840;
-2.163457;0.000000;2.163457;0.040000;0.088834;55861;
-2.119288;0.000000;2.119288;0.040000;0.088627;55883;
-1.426475;0.000000;1.426475;0.040000;0.088224;55-0.976106;0.000000;0.976106;0.040000;0.088162;55927;
0.036878;0.000000;-0.036878;0.039078;0.087689;55949;
1.094963;0.000000;-1.094963;0.011704;0.087355;55971;
1.807323;0.000000;-1.807323;-0.033479;0.087241;55993;
2.024432;0.000000;-2.024432;-0.040000;0.087324;56015;
1.365305;0.000000;-1.365305;-0.040000;0.087784;56036;
0.150797;0.000000;-0.150797;-0.040000;0.088315;56057;
-1.012833;0.000000;1.012833;-0.014679;0.088651;56078;
-1.494000;0.000000;1.494000;0.022671;0.088595;56099;
-1.891156;0.000000;1.891156;0.040000;0.088690;56120;
-1.755182;0.000000;1.755182;0.040000;0.088490;56142;
-1.053696;0.000000;1.053696;0.040000;0.088110;56164;
-0.295829;0.000000;0.295829;0.040000;0.087865;56186;
0.669534;0.000000;-0.669534;0.023262;0.087512;56208;
1.396144;0.000000;-1.396144;-0.011642;0.087362;56230;
1.640800;0.000000;-1.640800;-0.040000;0.087430;56252;
1.399512;0.000000;-1.399512;-0.040000;0.087649;56273;
0.521601;0.000000;-0.521601;-0.040000;0.088103;56294;
-0.015049;0.000000;0.015049;-0.039624;0.088162;56315;
-0.942059;0.000000;0.942059;-0.016072;0.088559;56336;
-1.467408;0.000000;1.467408;0.020613;0.088600;56357;
-1.376198;0.000000;1.376198;0.040000;0.088389;56378;
-0.860049;0.000000;0.860049;0.040000;0.088107;56400;
-0.085340;0.000000;0.085340;0.040000;0.087797;56422;
0.569184;0.000000;-0.569184;0.025770;0.087635;56444;
1.019385;0.000000;-1.019385;0.000286;0.087559;56466;
1.123914;0.000000;-1.123914;-0.027812;0.087629;56488;
1.018920;0.000000;-1.018920;-0.040000;0.087722;56510;
0.393455;0.000000;-0.393455;-0.040000;0.088066;56531;
-0.169307;0.000000;0.169307;-0.035767;0.088216;56552;
-0.704610;0.000000;0.704610;-0.018152;0.088370;56573;
-0.767437;0.000000;0.767437;0.001034;0.088249;56594;
-0.684953;0.000000;0.684953;0.018158;0.088183;56615;
-0.412630;0.000000;0.412630;0.028473;0.088045;56637;
0.017896;0.000000;-0.017896;0.028026;0.087868;56659;
0.420223;0.000000;-0.420223;0.017520;0.087755;56681;
0.693407;0.00000407;0.000185;0.087710;56703;
0.683010;0.000000;-0.683010;-0.016890;0.087797;56725;
0.474037;0.000000;-0.474037;-0.028741;0.087918;56747;
0.277403;0.000000;-0.277403;-0.035676;0.087972;56768;
-0.000211;0.000000;0.000211;-0.035671;0.088080;56789;
-0.156369;0.000000;0.156369;-0.031761;0.088091;56810;
-0.318426;0.000000;0.318426;-0.023801;0.088142;56831;
-0.354896;0.000000;0.354896;-0.014928;0.088116;56852;
-0.258223;0.000000;0.258223;-0.008473;0.088048;56873;
-0.240542;0.000000;0.240542;-0.002459;0.088067;56894;
-0.178274;0.000000;0.178274;0.001998;0.088035;56915;
-0.033873;0.000000;0.033873;0.002844;0.087967;56936;
0.176259;0.000000;-0.176259;-0.001562;0.087884;56958;
0.267115;0.000000;-0.267115;-0.008240;0.087892;56980;
0.349471;0.000000;-0.349471;-0.016977;0.087869;57001;
0.321577;0.000000;-0.321577;-0.025016;0.087909;57022;
0.256808;0.000000;-0.256808;-0.031436;0.087939;57043;
0.085861;0.000000;-0.085861;-0.033583;0.088022;57064;
-0.186078;0.000000;0.186078;-0.028931;0.088135;57085;
-0.292169;0.000000;0.292169;-0.021627;0.088117;57106;
-0.281533;0.000000;0.281533;-0.014588;0.088080;57127;
-0.148649;0.000000;0.148649;-0.010872;0.088004;57148;
0.197635;0.000000;-0.197635;-0.015813;0.087835;57169;
0.540857;0.000000;-0.540857;-0.029334;0.087732;57190;
0.839388;0.000000;-0.839388;-0.040000;0.087655;57211;
0.792468;0.000000;-0.792468;-0.040000;0.087772;57232;
0.625601;0.000000;-0.625601;-0.040000;0.087858;57253;
0.234713;0.000000;-0.234713;-0.040000;0.088043;57274;
-0.364068;0.000000;0.364068;-0.030898;0.088286;57295;
-0.779007;0.000000;0.779007;-0.011423;0.088357;57316;
-0.961629;0.000000;0.961629;0.012618;0.088345;57337;
-0.924347;0.000000;0.924347;0.035726;0.088270;57358;
-0.656664;0.000000;0.656664;0.040000;0.088121;57380;
-0.205311;0.000000;0.205311;0.040000;0.087930;57402;
0.200919;0.000000;-0.200919;0.034977;0.087821;57424;
0.581767;0.000000;-0.581767;0.020433;0.087713;57446;
0.710056;0.000000;-0.710056;0.002681;0.087749;57468;
0.606438;0.000000;-0.606438;-0.012480;0.087848;57490;
0.360653;0.000000;-0.360653;-0.021496;0.087963;57512;
0.207989;0.000000;-0.207989;-0.026696;0.087981;57533;
-0.207225;0.000000;0.207225;-0.021515;0.088185;57554;
-0.522814;0.000000;0.522814;-0.008445;0.088251;57575;
-0.645645;0.000000;0.645645;0.007697;0.088231;57596;
-0.511613;0.000000;0.511613;0.020487;0.088115;57617;
-0.162782;0.000000;0.162782;0.024556;0.087947;57639;
0.159163;0.000000;-0.159163;0.020577;0.087858;57661;
0.718436;0.000000;-0.718436;0.002616;0.087617;57683;
0.876776;0.000000;-0.876776;-0.019303;0.087688;57705;
0.926780;0.000000;-0.926780;-0.040000;0.087703;57727;
0.876783;0.000000;-0.876783;-0.040000;0.087748;57748;
0.083034;0.000000;-0.083034;-0.040000;0.088209;57769;
-0.718918;0.000000;0.718918;-0.022027;0.088454;57790;
-1.263767;0.000000;1.263767;0.009567;0.088544;57811;
-1.479075;0.000000;1.479075;0.040000;0.088512;57832;
-1.253855;0.000000;1.253855;0.040000;0.088313;57854;
-0.658418;0.000000;0.658418;0.040000;0.088023;57876;
0.192140;0.000000;-0.192140;0.035197;0.087691;57898;
0.947922;0.000000;-0.947922;0.011498;0.087490;57920;
1.408206;0.000000;-1.408206;-0.023707;0.087437;57942;
1.495241;0.000000;-1.495241;-0.040000;0.087521;57964;
0.934823;0.000000;-0.934823;-0.040000;0.087884;57985;
-0.056193;0.000000;0.056193;-0.038595;0.088310;58006;
-0.604645;0.000000;0.604645;-0.023479;0.088344;58027;
-1.316675;0.000000;1.316675;0.009438;0.088610;58048;
-1.490630;0.000000;1.490630;0.040000;0.088503;58069;
-1.123636;0.000000;1.123636;0.040000;0.088231;58091;
-0.284389;0.000000;0.284389;0.040000;0.087838;58113;
0.508000;0.000000;-0.508000;0.027300;0.087613;58135;
1.238875;0.000000;-1.238875;-0.003672;0.087409;58157;
1.489836;0.000000;-1.489836;-0.040000;0.087474;58179;
1.131001;0.000000;-1.131001;-0.040000;0.087764;58200;
0.770126;0.000000;-0.770126;-0.040000;0.087873;58221;
-0.238679;0.000000;0.238679;-0.034033;0.088371;58242;
-1.220194;0.000000;1.220194;-0.003528;0.088660;58263;
-1.561359;0.000000;1.561359;0.035506;0.088574;58284;
-1.354827;0.000000;1.354827;0.040000;0.088348;58305;
-0.875372;0.000000;0.875372;0.040000;0.088123;58327;
-0.422154;0.000000;0.422154;0.040000;0.087995;58349;
0.535976;0.000000;-0.535976;0.026601;0.087554;58371;
1.203830;0.000000;-1.203830;-0.003495;0.087438;58393;
1.552155;0.000000;-1.552155;-0.040000;0.087426;58415;
1.416056;0.000000;-1.416056;-0.040000;0.087612;58436;
0.569969;0.000000;-0.569969;-0.040000;0.088079;58457;
-0.499705;0.000000;0.499705;-0.027507;0.088468;58478;
-1.425615;0.000000;1.425615;0.008133;0.088706;58499;
-1.694211;0.000000;1.694211;0.040000;0.088593;58520;
-1.835806;0.000000;1.835806;0.040000;0.088597;58542;
-1.204516;0.000000;1.204516;0.040000;0.088176;58564;
-0.361134;0.000000;0.361134;0.040000;0.087859;58586;
0.523425;0.000000;-0.523425;0.026914;0.087580;58608;
1.220208;0.000000;-1.220208;-0.003591;0.087425;58630;
1.612148;0.000000;-1.612148;-0.040000;0.087395;58652;
1.254489;0.000000;-1.254489;-0.040000;0.087727;58673;
0.557213;0.000000;-0.557213;-0.040000;0.088038;58694;
-0.082090;0.000000;0.082090;-0.037948;0.088213;58715;
-1.065707;0.000000;1.065707;-0.011305;0.088614;58736;
-1.677585;0.000000;1.677585;0.030635;0.088690;58757;
-1.584267;0.000000;1.584267;0.040000;0.088451;58778;
-0.934119;0.000000;0.934119;0.040000;0.088089;58800;
-0.072317;0.000000;0.072317;0.040000;0.087767;58822;
0.877291;0.000000;-0.877291;0.018068;0.087454;58844;
1.485663;0.000000;-1.485663;-0.019074;0.087370;58866;
1.640373;0.000000;-1.640373;-0.040000;0.087457;58888;
1.379741;0.000000;-1.379741;-0.040000;0.087660;58909;
0.972306;0.000000;-0.972306;-0.040000;0.087827;58930;
0.015672;0.000000;-0.015672;-0.040000;0.088278;58951;
-0.987278;0.000000;0.987278;-0.015318;0.088596;58972;
-1.457688;0.000000;1.457688;0.021124;0.088581;58993;
-1.456668;0.000000;1.456668;0.040000;0.088441;59014;
-0.913126;0.000000;0.913126;0.040000;0.088115;59036;
-0.528594;0.000000;0.528594;0.040000;0.088047;59058;
0.366728;0.000000;-0.366728;0.030832;0.087624;59080;
1.139878;0.000000;-1.139878;0.002335;0.087426;59102;
1.477119;0.000000;-1.477119;-0.034593;0.087452;59124;
1.155098;0.000000;-1.155098;-0.040000;0.087746;59146;
0.442711;0.000000;-0.442711;-0.040000;0.088077;59167;
-0.528319;0.000000;0.528319;-0.026792;0.088447;59188;
-1.258117;0.000000;1.258117;0.004661;0.088597;59209;
-1.427963;0.000000;1.427963;0.040000;0.088483;59230;
-1.338385;0.000000;1.338385;0.040000;0.088379;59252;
-0.694248;0.000000;0.694248;0.040000;0.088019;59274;
0.109486;0.000000;-0.109486;0.037263;0.087730;59296;
0.881898;0.000000;-0.881898;0.015215;0.087505;59318;
1.414036;0.000000;-1.414036;-0.020136;0.087414;59340;
1.361802;0.000000;-1.361802;-0.040000;0.087603;59362;
0.891014;0.000000;-0.891014;-0.040000;0.087870;59383;
-0.080836;0.000000;0.080836;-0.037979;0.088312;59404;
-0.560627;0.000000;0.560627;-0.023963;0.088310;59425;
-1.209884;0.000000;1.209884;0.006284;0.088558;59446;
-1.379779;0.000000;1.379779;0.040000;0.088469;59467;
-1.244875;0.000000;1.244875;0.040000;0.088337;59489;
-0.508836;0.000000;0.508836;0.040000;0.087936;59511;
0.166905;0.000000;-0.166905;0.035827;0.087751;59533;
0.808728;0.000000;-0.808728;0.015609;0.087566;59555;
1.091628;0.000000;-1.091628;-0.011682;0.087586;59577;
1.178096;0.000000;-1.178096;-0.040000;0.087617;59599;
0.967367;0.000000;-0.967367;-0.040000;0.087769;59620;
0.161331;0.000000;-0.161331;-0.040000;0.088189;59641;
-0.471751;0.000000;0.471751;-0.028206;0.088329;59662;
-0.851298;0.000000;0.851298;-0.006924;0.088369;59683;
-0.928074;0.000000;0.928074;0.016278;0.088303;59704;
-0.758555;0.000000;0.758555;0.035242;0.088180;59725;
-0.247000;0.000000;0.247000;0.040000;0.087925;59747;
0.232156;0.000000;-0.232156;0.034196;0.087790;59769;
0.618869;0.000000;-0.618869;0.018724;0.087700;59791;
0.738739;0.000000;-0.738739;0.000256;0.087742;59813;
0.481947;0.000000;-0.481947;-0.011793;0.087931;59835;
-0.115624;0.000000;0.115624;-0.008902;0.088213;59857;
-0.352343;0.000000;0.352343;-0.000094;0.088177;59878;
-0.694287;0.000000;0.694287;0.017264;0.088313;59899;
-0.640536;0.000000;0.640536;0.033277;0.088179;59920;
-0.348583;0.000000;0.348583;0.040000;0.088021;59942;
0.132047;0.000000;-0.132047;0.036699;0.087820;59964;
0.554745;0.000000;-0.554745;0.022830;0.087709;59986;
0.757357;0.000000;-0.757357;0.003896;0.087712;60008;
0.722888;0.000000;-0.722888;-0.014176;0.087792;60030;
0.604666;0.000000;-0.604666;-0.029293;0.087851;60052;
0.355750;0.000000;-0.355750;-0.038186;0.087964;60073;
0.110265;0.000000;-0.110265;-0.040000;0.088037;60094;
-0.156726;0.000000;0.156726;-0.036082;0.088124;60115;
-0.330346;0.000000;0.330346;-0.027823;0.088148;60136;
-0.435259;0.000000;0.435259;-0.016942;0.088160;60157;
-0.580771;0.000000;0.580771;-0.002422;0.088218;60178;
-0.705590;0.000000;0.705590;0.015217;0.088251;60199;
-0.756269;0.000000;0.756269;0.034124;0.088245;60220;
-0.460558;0.000000;0.460558;0.040000;0.088053;60242;
0.092499;0.000000;-0.092499;0.037688;0.087810;60264;
0.366249;0.000000;-0.366249;0.028531;0.087811;60286;
0.959921;0.000000;-0.959921;0.004533;0.087534;60308;
1.360268;0.000000;-1.360268;-0.029473;0.087469;60330;
1.515151;0.000000;-1.515151;-0.040000;0.087495;60352;
1.258522;0.000000;-1.258522;-0.040000;0.087695;60373;
0.563388;0.000000;-0.563388;-0.040000;0.088036;60394;
-0.491688;0.000000;0.491688;-0.027708;0.088461;60415;
-0.962516;0.000000;0.962516;-0.003645;0.088430;60436;
-1.689853;0.000000;1.689853;0.038601;0.088729;60457;
-1.782573;0.000000;1.782573;0.040000;0.088567;60478;
-1.463635;0.000000;1.463635;0.040000;0.088347;60500;
-0.678763;0.000000;0.678763;0.040000;0.087972;60522;
0.227571;0.000000;-0.227571;0.034311;0.087663;60544;
0.920977;0.000000;-0.920977;0.011286;0.087517;60566;
1.381331;0.000000;-1.381331;-0.023247;0.087445;60588;
1.491842;0.000000;-1.491842;-0.040000;0.087515;60610;
0.831349;0.000000;-0.831349;-0.040000;0.087945;60631;
0.467262;0.000000;-0.467262;-0.040000;0.087965;60652;
-0.577009;0.000000;0.577009;-0.025575;0.088484;60673;
-1.355818;0.000000;1.355818;0.008321;0.088641;60694;
-1.680616;0.000000;1.680616;0.040000;0.088606;60715;
-1.394565;0.000000;1.394565;0.040000;0.088337;60737;
-0.854755;0.000000;0.854755;0.040000;0.088098;60759;
0.011388;0.000000;-0.011388;0.039715;0.087741;60781;
0.508541;0.000000;-0.508541;0.027002;0.087701;60803;
1.360273;0.000000;-1.360273;-0.007005;0.087336;60825;
1.628435;0.000000;-1.628435;-0.040000;0.087427;60847;
1.384745;0.000000;-1.384745;-0.040000;0.087654;60868;
0.232044;0.000000;-0.232044;-0.040000;0.088272;60889;
-0.998382;0.000000;0.998382;-0.015040;0.088667;60910;
-1.530036;0.000000;1.530036;0.023210;0.088621;60931;
-2.153614;0.000000;2.153614;0.040000;0.088837;60952;
-2.027814;0.000000;2.027814;0.040000;0.088575;60974;
-1.175802;0.000000;1.175802;0.040000;0.088101;60996;
-0.157482;0.000000;0.157482;0.040000;0.087746;61018;
0.919229;0.000000;-0.919229;0.017019;0.087403;61040;
1.704566;0.000000;-1.704566;-0.025595;0.087250;61062;
1.880693;0.000000;-1.880693;-0.040000;0.087379;61084;
1.194609;0.000000;-1.194609;-0.040000;0.087843;61105;
0.097749;0.000000;-0.097749;-0.040000;0.088296;61126;
-0.598563;0.000000;0.598563;-0.025036;0.088386;61147;
-1.586692;0.000000;1.586692;0.014631;0.088774;61168;
-1.951108;0.000000;1.951108;0.040000;0.088699;61189;
-1.546717;0.000000;1.546717;0.040000;0.088347;61211;
-0.866122;0.000000;0.866122;0.040000;0.088060;61233;
0.129994;0.000000;-0.129994;0.036750;0.087666;61255;
0.916872;0.000000;-0.916872;0.013828;0.087490;61277;
1.535272;0.000000;-1.535272;-0.024553;0.087351;61299;
1.687809;0.000000;-1.687809;-0.040000;0.087444;61321;
1.070486;0.000000;-1.070486;-0.040000;0.087860;61342;
0.537240;0.000000;-0.537240;-0.040000;0.087995;61363;
-0.471240;0.000000;0.471240;-0.028219;0.088441;61384;
-1.194760;0.000000;1.194760;0.001650;0.088576;61405;
-1.281428;0.000000;1.281428;0.033686;0.088414;61426;
-1.052834;0.000000;1.052834;0.040000;0.088251;61448;
-0.420344;0.000000;0.420344;0.040000;0.087940;61470;
0.247931;0.000000;-0.247931;0.033802;0.087729;61492;
0.815243;0.000000;-0.815243;0.013421;0.087587;61514;
1.048932;0.000000;-1.048932;-0.012803;0.087614;61536;
1.191587;0.000000;-1.191587;-0.040000;0.087596;61558;
0.814799;0.000000;-0.814799;-0.040000;0.087865;61579;
0.153637;0.000000;-0.153637;-0.040000;0.088148;61600;
-0.604986;0.000000;0.604986;-0.024875;0.088407;61621;
-0.977023;0.000000;0.977023;-0.000450;0.088405;61642;
-1.045267;0.000000;1.045267;0.025682;0.088337;61663;
-0.783275;0.000000;0.783275;0.040000;0.088160;61684;
-0.319499;0.000000;0.319499;0.040000;0.087961;61706;
0.191376;0.000000;-0.191376;0.035216;0.087793;61728;
0.595930;0.000000;-0.595930;0.020317;0.087702;61750;
0.784429;0.000000;-0.784429;0.000707;0.087708;61772;
0.527179;0.000000;-0.527179;-0.012473;0.087918;61794;
0.175444;0.000000;-0.175444;-0.016859;0.088051;61816;
-0.118417;0.000000;0.118417;-0.013899;0.088122;61837;
-0.644734;0.000000;0.644734;0.002220;0.088352;61858;
-0.862663;0.000000;0.862663;0.023786;0.088327;61879;
-0.641498;0.000000;0.641498;0.039824;0.088130;61901;
-0.235843;0.000000;0.235843;0.040000;0.087953;61923;
0.367339;0.000000;-0.367339;0.030817;0.087712;61945;
0.858972;0.000000;-0.858972;0.009342;0.087596;61967;
0.994890;0.000000;-0.994890;-0.015530;0.087659;61989;
0.926813;0.000000;-0.926813;-0.038700;0.087739;62011;
0.431489;0.000000;-0.431489;-0.040000;0.088015;62032;
-0.202600;0.000000;0.202600;-0.034935;0.088248;62053;
-0.511325;0.000000;0.511325;-0.022152;0.088244;62074;
-0.854027;0.000000;0.854027;-0.000801;0.088359;62095;
-0.824140;0.000000;0.824140;0.019802;0.088240;62116;
-0.412797;0.000000;0.412797;0.030122;0.088003;62137;
0.150614;0.000000;-0.150614;0.026357;0.087788;62159;
0.522220;0.000000;-0.522220;0.013301;0.087733;62181;
0.571093;0.000000;-0.571093;-0.000976;0.087814;62203;
0.356396;0.000000;-0.356396;-0.009886;0.087957;62225;
-0.088590;0.000000;0.088590;-0.007671;0.088159;62246;
-0.316442;0.000000;0.316442;0.000240;0.088163;62267;
-0.556905;0.000000;0.556905;0.014163;0.088241;62288;
-0.516384;0.000000;0.516384;0.027072;0.088145;62310;
-0.204529;0.000000;0.204529;0.032185;0.087971;62332;
0.299015;0.000000;-0.299015;0.024710;0.087762;62354;
0.672102;0.000000;-0.672102;0.007907;0.087687;62376;
0.858526;0.000000;-0.858526;-0.013556;0.087685;62398;
0.736827;0.000000;-0.736827;-0.031976;0.087812;62420;
0.521370;0.000000;-0.521370;-0.040000;0.087904;62441;
-0.112979;0.000000;0.112979;-0.037176;0.088220;62462;
-0.618238;0.000000;0.618238;-0.021720;0.088335;62483;
-0.984478;0.000000;0.984478;0.002892;0.088406;62504;
-0.698300;0.000000;0.698300;0.020350;0.088126;62525;
-0.349825;0.000000;0.349825;0.029096;0.088003;62547;
-0.012369;0.000000;0.012369;0.029405;0.087905;62569;
0.559449;0.000000;-0.559449;0.015419;0.087662;62591;
0.994377;0.000000;-0.994377;-0.009441;0.087570;62613;
0.977306;0.000000;-0.977306;-0.033874;0.087709;62635;
0.584891;0.000000;-0.584891;-0.040000;0.087938;62656;
-0.049905;0.000000;0.049905;-0.038752;0.088202;62677;
-0.396804;0.000000;0.396804;-0.028832;0.088220;62698;
-0.852108;0.000000;0.852108;-0.007530;0.088391;62719;
-0.866030;0.000000;0.866030;0.014121;0.088265;62740;
-0.600423;0.000000;0.600423;0.029132;0.088103;62761;
-0.220550;0.000000;0.220550;0.034646;0.087956;62783;
0.387659;0.000000;-0.387659;0.024954;0.087704;62805;
0.753215;0.000000;-0.753215;0.006124;0.087665;62827;
0.935402;0.000000;-0.935402;-0.017261;0.087663;62849;
0.967176;0.000000;-0.967176;-0.040000;0.087696;62871;
0.723724;0.000000;-0.723724;-0.040000;0.087852;62892;
-0.010874;0.000000;0.010874;-0.039728;0.088220;62913;
-0.779554;0.000000;0.779554;-0.020239;0.088462;62934;
-1.368187;0.000000;1.368187;0.013965;0.088588;62955;
-1.429761;0.000000;1.429761;0.040000;0.088451;62976;
-1.400446;0.000000;1.400446;0.040000;0.088415;62998;
-0.904938;0.000000;0.904938;0.040000;0.088127;63020;
-0.239497;0.000000;0.239497;0.040000;0.087876;63042;
0.599658;0.000000;-0.599658;0.025009;0.087571;63064;
